,0,1,2,3,4,5,6,7,8,9,10,11,12,13
115,63.036493179622816,0.024927838827456493,0.00015090278434762836,136.80457813328312,4202.042643924685,626.8962305101353,464.46382213117437,0.11663417958001437,6.43128036026811,0.7300715350089826,4.659702710234542,2950.4602523452377,304.4828354241997,1.0540391089814212
116,54.539609619709275,0.02749375998614275,0.0001408158529497917,157.09875314197706,4744.599992801277,645.1946359535167,441.11896769584513,0.13650716110685118,7.056543978607274,0.7915632819147593,5.322252058550288,2687.4123682649615,259.79710485452506,1.0326976456992722
117,64.86649320716029,0.023146042762533132,0.00016340255023308684,145.42064177818506,4565.984544574633,686.608033914055,499.1749649810571,0.12967288821261602,7.534256758686813,0.8052907726312962,4.6651291227897556,2813.0521079862206,292.7706614132852,0.9935333173335051
118,59.618669952886286,0.024413344106365722,0.00014223442011741946,140.38354384302176,4086.48538558198,578.8883574028551,489.00825011794166,0.12333570433352485,6.613146715918412,0.722267754354678,4.527751916249004,2480.8744433529837,306.3939437572695,0.9976148450358255
119,61.8821659486007,0.02735181327327919,0.0001567047790758197,138.0790603232012,4441.594750607055,625.7709159194268,454.6725588353281,0.12783419075246352,7.6914604160044755,0.8341311936085409,4.999834445530325,2829.1220122554287,309.1956858606214,1.052744122234999
120,58.98689026226495,0.02669456124758637,0.00014814326167249782,130.812335410302,4214.293710794404,666.9867739946571,454.21142819866463,0.13551163861955076,7.546381614670032,0.8179455776960368,4.826492324756191,2664.2675412555254,281.8656889411173,0.9511894662782877
121,55.532934476308405,0.026267730699127283,0.00014556839984434825,150.89326318526855,4596.3937433442225,616.3908607585564,424.289563272412,0.12477341610485936,7.205564081375695,0.8252713848892042,4.886903276927674,2946.906435664854,269.9390146525805,0.9700799384625429
122,65.25445208891472,0.027784419714337896,0.0001561216033970712,143.38035238781336,4184.840799592439,606.3584947178756,443.1718103584445,0.13399948889497534,7.100190755920208,0.7792234856786476,5.476435323668606,2987.682643114399,294.4434755234479,0.9828416762142647
123,65.37345798957945,0.02480815537905397,0.00015316615658635138,148.71395551610067,4507.6922673629715,600.9081213627198,450.7352836373187,0.11958917845289554,6.734480372532455,0.8631320216632763,4.749080687878394,2775.971874243335,263.1693859703022,1.0852702541467274
124,63.18710485440607,0.02389879628606236,0.0001460471058236164,149.58928277817472,4656.28689831722,567.656522915717,432.72946537858024,0.1287446515006352,7.091141179177486,0.857941332616454,5.410811958244859,2505.327076569864,259.35897467484176,0.9129832717004802
125,63.481529918575696,0.027358460967241663,0.00015140688311926108,155.75986284091408,4762.136769044873,685.9323640261265,425.8609687977487,0.1368122195291003,7.106429577909664,0.8733130124548331,4.548675748252441,2522.4653122003015,277.8199221439054,1.0484723722687797
126,56.1329106984782,0.026221258536870636,0.00014623754242596823,139.11359118667707,4723.350581082684,566.8919947250591,418.9043148959465,0.11505565715939765,7.0818888081042255,0.807150826863726,5.189368901931666,2550.55217828276,262.11826812470633,0.9527765789311395
127,59.83914305838399,0.026620903169888934,0.00015767047387227155,134.56310326689177,4595.1885453200375,569.5700689274565,449.37298200603607,0.1193145322823442,6.720201032992796,0.7482212144629979,4.970107350828398,2647.996593761786,283.198124566616,1.0271620893904794
128,64.54661006464447,0.02690196921648917,0.00016357520042434921,149.4781039571659,4676.6416931854565,675.1102058682413,492.2669944655806,0.13708512715010526,7.4519714664285654,0.7208072229947905,5.058179193182919,2794.3266367845404,295.65456998714365,1.0669643419120922
129,64.88362868955137,0.026290331755417427,0.00013578748749281573,153.19856262347147,4296.084291323409,667.6125566182748,441.3920487148125,0.1355812460007228,7.727659622327829,0.748063503069707,5.441631415454115,2472.7356201552757,272.53484789991387,1.0909388276853633
130,64.51774253746693,0.02303099939038697,0.0001587571748556639,147.3105583648307,4808.487484519846,610.6327767399296,442.71480189139106,0.12327827168967688,7.337976069576173,0.8041352479596687,5.2376344570412225,2811.526511309447,259.1027583383207,0.9570364228176663
131,56.52527160962282,0.024120516962858694,0.00014117030508995341,129.7208606448529,4340.257647536517,685.6872922711887,473.22906710305506,0.12096406490276032,6.868062743969681,0.7349871547288231,5.0967426912107205,2910.440804023741,294.7112012572012,0.9027965102361981
132,64.48540179024495,0.02495125220225361,0.00014720007450064353,156.48997541549275,4165.162957636503,650.9804560258927,505.0733237649413,0.1312641842070455,6.539252168405622,0.8090909833837826,4.834106198743175,2795.2489099033164,265.4563631891701,0.9373343493354729
133,60.8184292994528,0.022994087360346083,0.00013691091316615043,140.18902364004958,4826.428101839941,588.5237109477696,490.2691478323725,0.11458300318756523,6.578618912031755,0.7463580538772827,4.506574550546897,2679.8519806287254,265.6706318761487,1.0554086233299338
134,54.758360838728315,0.024758479842479295,0.00013656128690171912,137.7788533241284,4426.176344981202,667.2760234850707,487.8338954412611,0.13784329213765992,7.432088532936037,0.785066155823567,5.0260906194732415,2506.843897703534,257.17816440459205,0.9474514257216347
135,56.208786044560995,0.025612504283255018,0.0001354268621416987,155.99261369887506,4698.959708743667,656.0492417316689,466.25982156763195,0.13142749031998818,7.741105712787452,0.8436019352887464,4.5857895745949815,2949.8422984868284,280.98630206924594,0.9301566114835792
136,61.56459311831844,0.023828825375125595,0.0001639325909734447,152.6902948424662,4423.990242710531,567.9605701265616,477.5630602503658,0.12196409885223786,7.0833691422603815,0.8123862135843966,5.218729852165804,2625.2446115317507,306.0541596421005,1.060072473809456
137,55.58093154503799,0.02383960671842261,0.0001441284807434168,134.02782551357424,4351.733875167602,679.5489210602985,449.4492290200634,0.11371872014091369,6.9137137719574335,0.7513166363164688,5.41679834580464,2583.0332030570034,259.6302887966105,1.0504846135988626
138,56.938523224562104,0.026924947444198034,0.00014701117246659554,133.48277216942472,4754.453990003801,654.6343793774447,494.04050032096,0.13698693665320752,7.300160885041092,0.7453245948385828,5.3143119629529325,2722.243578036374,308.4532852724217,1.0940625051012252
139,62.6717728465134,0.022950698340260856,0.00014803769264692298,156.78733431375804,4481.094363000279,574.2668230416734,448.95022950076765,0.1279026994608477,6.7279980962597605,0.7841818746492735,5.313392678489658,2891.8993631356466,256.2653434395424,0.9333305549607118
140,57.13803784913294,0.023477334853605186,0.00015360253087620565,141.71697173891735,4112.116018238826,599.9042719916301,467.60218341407153,0.11673632194372953,7.753239555179958,0.7628877220533129,5.459532692864526,2545.514721008901,276.5970772635434,0.9772324142278115
141,64.08849952804316,0.025892289728948276,0.00014527255265533233,130.65872232735674,4128.363644775678,654.3414689705953,417.7627243201471,0.12125287469431638,7.228535208880498,0.749572973483972,5.223544423392744,2791.1978652911152,276.4838866401804,1.0609515294473397
142,58.54194986121505,0.023540600301377477,0.00014630819932487474,138.11638556501364,4369.892317238485,672.2553079389844,469.19524462791315,0.12747175941760794,6.480015689664537,0.8609073769840233,5.462343133222849,2930.6069061501603,296.0311056385881,0.9046648821844184
143,58.84592962789239,0.024129684374472122,0.0001468215051311418,156.97539369843997,4188.677169404713,573.5231947909101,488.0908184985522,0.12944239914642391,7.332996334297453,0.7712660396230361,4.830784433623214,2595.858250203506,271.11274890142636,1.023632621501899
144,55.49613796925523,0.023412242854184452,0.00015079777945884609,153.1582814777722,4435.552380203361,631.8174043848339,426.20832677777577,0.11682562140522765,7.581657346653927,0.8248596792122664,5.16061337249057,2642.9156796815128,255.77720903227632,0.9779352495246287
145,55.74474907638155,0.025751200944951057,0.00014426554672822766,137.99932405517885,4851.4929726533765,570.556059327184,434.3833990832133,0.11900936658358542,6.818029482379457,0.7296393619034661,4.943225094505884,2678.3586607337065,310.614857353503,1.0230082277795953
146,59.899492716255025,0.02776352999160932,0.00016153717695536793,155.89145873100455,4919.629912471698,615.5763234943246,470.9941281287706,0.13107359301042418,6.899121038303985,0.7648528706433511,5.063006503869847,2951.656681548119,282.1142118600128,0.9340990683639646
147,55.947917750538195,0.02526209633764971,0.0001450761700674323,150.15197614451102,4155.870787077068,572.8063915396795,442.4850270427028,0.13353769485304057,7.488987262739939,0.733516779634961,4.7112818865569,2848.873468591938,276.08075320131223,0.9019659434794972
148,59.39131006810626,0.02319301491920194,0.00015132920693037088,156.26193208414668,4464.0917686383955,661.2467146455964,492.0282640425598,0.11917630166998246,7.670397774524419,0.8134857323619824,5.430205290127343,2756.3107666151786,301.94994230058285,0.9701199222082129
149,62.33041064769786,0.026888291679838562,0.00015848442633863117,143.32460019376285,4414.4307017274805,608.2272829327347,457.40699783064724,0.1273201311992348,7.218685348942351,0.732065995048422,5.23047790362501,2848.235406856609,270.8820363716256,0.9877162775360974
150,55.967260946958305,0.02468482666419609,0.00014147725977393437,145.4365687145937,4093.547962102815,609.5673480774504,463.9079784303243,0.13207411186390966,7.367050831170901,0.7895153279002632,4.663420783345024,2476.014288822265,264.7451850755482,1.001644743887456
151,65.4215929251005,0.02413368323066127,0.00014011434893604626,136.89890336569073,4169.433189388479,638.9308816001726,495.7569567006488,0.13809933958759907,7.287266484234146,0.7413504767699182,5.323999497158816,2793.7551483541665,276.29177760371135,0.996202183786781
152,58.73496647544035,0.0250167237029047,0.00016443378800258974,155.39644181497727,4226.9043787429755,668.1408590055518,470.2885462641234,0.12201137730575246,7.583694645648175,0.7494590059598193,5.437004865284656,2659.8971406347073,257.1659914802668,1.0620879658502256
153,62.21256867343891,0.025342651687631727,0.00015694624065471473,131.2613890450076,4224.153312838567,662.6369381349165,485.12506019666444,0.12715270539717313,7.6105727449907485,0.8480710458787721,4.71314622408725,2553.6381683681093,301.5725485333776,1.0161830665924474
154,61.70520187306239,0.026100100798430947,0.00013713037420191935,133.59725863333674,4123.512583060971,664.5149221862441,467.9958338117175,0.1281862572246426,6.740303542869595,0.7812531810330193,4.697087221213371,2702.2343769571744,268.10825193103915,0.9895193011777814
155,58.230131680630066,0.02375573078382146,0.00015424030106572139,135.2120204423994,4647.448504740281,590.3011922217529,441.95091795131225,0.12449219945883054,6.468190778050831,0.7429471083870857,4.930847365517737,2693.75562700133,302.6114868537561,1.0088484006426746
156,61.930050877392986,0.024563934389227073,0.00016191489508284677,139.2068722344149,4306.804256748266,591.4854558909692,483.83196997484225,0.12859541449498033,7.390045404422318,0.7540527664323698,5.39823833324378,2872.963965504675,310.764872230799,0.9548285686392591
157,58.831975018419314,0.02553208854257906,0.00016348141662270637,134.8472996618267,4206.071899678642,611.3226840418032,484.93858938251486,0.11997894794337038,7.139715137272804,0.7605184153898094,4.5439249790615355,2803.634240525344,283.31293687230135,0.9271011702717197
158,54.034496539729346,0.026264578810544274,0.00014234562039692954,133.70209942347995,4611.706364630386,622.1451214987098,434.14966832439774,0.11549814360322193,6.626657156167378,0.8121578443937039,4.990864766987501,2903.5544511257003,300.69787949423466,1.0164573222294095
159,62.859553415471694,0.025598948333012985,0.00015540894667575008,140.5905085491299,4455.07599733598,594.1335454784329,457.24674939264975,0.1258179394619687,7.289286777881512,0.8276394442710416,5.451712558833649,2747.979712469781,278.3464765016635,1.0038258998266578
160,56.294305698568934,0.025946485067303016,0.00016249145646771713,148.26256196745965,4855.272497279175,610.8793059319214,426.7536428923033,0.11356899166541093,7.303519083456381,0.8229167225202966,4.561215692959268,2802.067224190808,285.8617101913249,1.013084026774625
161,58.66808407877309,0.0256518948883579,0.00013983840603306488,146.2692862431599,4589.228998124139,573.6016670062967,471.8288064716344,0.13336037789323327,7.5887557700686035,0.8086756470420988,4.939162047900187,2764.9091271941998,288.5539143024637,0.9980616904278368
162,60.22214355188975,0.02419537816709997,0.00015530360418501398,146.12247773612185,4310.426720607433,687.6199632365983,431.49827410653285,0.11982533922349482,7.335550824147725,0.8533804271685927,4.649104184011247,2685.219910205853,265.7272265973228,0.9539183802969304
163,56.97959958687689,0.02296003735511543,0.000136522263651893,137.1816271900694,4889.481573421501,604.2237559321752,467.8992648548786,0.13390390174072447,7.4548626695834255,0.8256112835386503,5.110661386826801,2780.8140256285415,288.6310827258845,1.0006877522348117
164,54.93222240862247,0.024057940583984156,0.00014757299319711695,138.68658423082348,4237.307955839805,587.575738135201,420.6798844014872,0.12990561614394244,7.032170143729335,0.82016656745846,5.087667056132327,2990.3286178629264,265.29085791036505,0.9178182866370169
165,62.969233933695975,0.02469626487048149,0.0001398899132711782,144.97171333380822,4865.584426962947,581.615135835572,445.93665395432595,0.12864153950519316,7.490535058131108,0.8471743087250967,5.284332189879407,2564.090232062141,276.73516597897543,0.9563120955187786
166,59.8776505524925,0.02559153527986812,0.00014431385451367108,148.5948192856763,4333.0085029925,626.3762744323474,479.46366692060457,0.12498202128242383,6.5723712533961836,0.7507967939038878,4.871929525021554,2948.7919547778743,283.9607796586222,0.968446221473406
167,65.21912546354149,0.02336855451781447,0.0001523326779984557,154.79606091216195,4831.7793578428145,624.3864940671162,416.26927993965177,0.11819778564593106,7.361855791794623,0.7958936649056414,4.829004155233858,2548.0449909793983,270.56503971253096,1.0141332293132546
