0,1,2,3,4,5,6,7,8,9,10,11,12,13,simulation_values
119.9698684179826,0.0017745656499811085,0.00020814359791399166,143.24201927221515,3425.8531638898403,1240.0057390655725,194.2206650107924,0.13345754650239744,7.164461230879505,0.44184835833631614,6.137875135820633,4952.962166617992,158.50503247189013,0.9420716492487149,1058.0115536728404
63.156844346436,0.04736613493672832,0.00015673060602309756,156.97385664055926,4318.750564237524,235.9861141849308,394.98399322901537,0.1940854090266744,11.472645080927329,0.6072725712945656,5.505690531767842,771.0057048192418,141.75250905833022,0.06020972930871985,303.65950287631216
84.5259466565221,0.02381770692340259,0.0002867390992400037,111.8151706631868,7404.664480582425,530.8603311994443,697.5614493429439,0.2508172786307302,2.7583340831002983,1.0133649204933342,5.281223158202006,3139.5026121818005,220.54047704612407,1.95226667057267,508.71791751416845
1.8663717282970258,0.0010497128167899273,7.164287174721248e-05,277.1903826975734,4239.426181458449,485.10869298158065,622.912786974993,0.13966087147078216,1.2008651521375415,0.3561695310912957,4.240800124443162,4381.964073054427,156.72748244949778,1.9223615170489496,447.41536037529005
23.116406981015075,0.0031775589091800178,0.00025595541266799286,163.47971036957486,6661.985212706747,360.0578891579916,818.0869386087787,0.13890789518025504,3.5235476508939154,0.8814876409115896,3.3135142355219087,2428.394349273393,498.56587594281314,1.0366726500401575,556.2046771463192
98.23950058611477,0.005000604382755147,0.00014751710081123954,16.25318113422746,1760.2164739007726,853.3425839226193,453.323273031885,0.21980453291409124,12.576855464831985,0.22199820761569253,7.360989855848987,1589.5791307916948,367.52780512254486,0.2543882263430012,1431.7259677762358
77.65568678292911,0.022733497711531075,6.372974489168989e-05,92.12074509714836,912.9554651284227,213.25390772826145,715.2158067244153,0.2424209551225493,1.7758946316606004,0.09261433404344722,1.6938411140239806,2888.590961039741,271.3002209280349,1.4154732349648649,401.11904868910943
9.698042282141897,0.00920575983372687,7.509072091564337e-05,245.85839710231036,8806.377970378577,538.4341028712512,172.53818536525418,0.02645460284147695,2.0299953545373293,0.2729038862956208,8.918555783028525,1675.040392419283,312.85355345312456,0.39430146589508175,300.00491170642096
102.19627306527771,0.026666492176541542,6.287415999437564e-05,70.03007956802445,517.7786809885082,803.5270838243739,444.45043196504776,0.13200397936645347,0.0039870446161606975,1.2505214654602017,7.553264623990946,330.89945012269163,483.7855113815984,1.716915829105688,710.796993056597
89.54151215721703,0.022615202896337932,0.00022711909684235322,172.77100526057944,6167.7368600719055,850.4521221476575,832.495746125561,0.08540140508692498,12.29289282730884,0.15735192537504106,4.2161079304124485,3080.35382187376,394.3548399257183,1.6519493210804388,318.72111870422054
48.247966305905074,0.04918786310511932,0.0001669241111480441,185.2721016602865,1440.5616129691266,1000.6598295899112,149.1533291540804,0.049057876137075636,5.634827559290284,1.230874833986615,4.462722333197479,1143.313992679642,213.52558512614468,1.0580558754048264,300.00000000572214
91.90768851609026,0.041581753241015054,0.0001439016759172647,261.9425481843359,1858.4736674724934,123.34948972216974,858.9377477364471,0.24710599829031515,12.626625212623008,0.17822578322518898,0.9053410134843224,4263.783167011557,368.3362695998634,1.9175409782937487,341.2087942167419
106.68775031365904,0.01956391590704416,9.119467312286032e-05,257.18011886457293,2908.6401764288275,187.82249556120837,723.2195381722879,0.2322255995324788,9.014897368404462,0.986361316624877,8.362222313030815,5447.927659458906,502.9472684383829,0.06553571860516383,1005.2749935398316
48.55481649754036,0.01038658065562709,1.3807825329740851e-05,49.916022356339795,6100.2882624169,507.66197044357256,102.91041511294624,0.1631870795990776,11.462414860461829,0.3417845201432473,4.503265586927213,4708.024481264239,129.70062400472693,0.9063998077328282,583.0612008728972
119.21152764430686,0.006945985144953868,0.00010191011134396258,107.463235485562,2196.3983662908818,1067.2702328496375,760.9339200476151,0.1101513605755072,5.828482578968898,0.7519895167138656,5.432010338833276,1951.766943450431,355.84297927510926,1.5471947696054955,1253.6753150065956
37.23366815521192,0.029904908557471518,1.6449584066375086e-05,136.92159169966013,6930.883096294841,194.36452512350215,53.32038219931527,0.07663874528838402,13.783429977443488,1.1728801746626285,6.562285665969423,2584.7531971724247,114.89488080449092,1.8007177660293991,344.4529103777605
64.57391058198729,0.004148740421133012,9.809142209007933e-05,189.19891756403592,7298.235487319587,506.4277777291105,504.0595547447594,0.1743695103014761,13.687216033807658,0.1323534219361507,4.3269557415086135,4477.059954287898,395.43999904829514,1.8848274791582136,1527.5947889667518
81.88928177133417,0.023232312089764843,0.0002458220142715472,226.4997676848408,1992.9847923933933,1197.4809723459787,390.91995477169024,0.21525305603765,5.581014957023153,0.3496619915681169,8.635179395467862,2724.29231989254,139.55019324601489,0.9166380730056244,375.2787861578099
78.29808199637132,0.04329479571549385,6.0827017125653284e-05,121.8810630179068,1034.4774704162598,1019.9467841019044,438.0050605651885,0.031083180395179214,12.790873211592789,1.031298699291158,2.3306649823576016,3997.61835402396,263.7364731948778,1.5192183546985325,300.00000025132516
61.51611837161038,0.0043616168726609925,0.0002017076398756907,190.82575937186462,7084.113105100208,209.1765233540084,900.0603143840628,0.02492162556802736,13.34829093067445,0.4728110683317035,3.0013517633995983,1695.2204956465064,372.5103706890706,0.8336593647737756,389.24014931863064
40.59318448727555,0.02536420574770873,3.752020267953642e-05,246.57705931124684,2870.6356025051155,1055.3827935764007,72.62338495880984,0.21039562761627656,10.900534041656305,0.4142119186033869,1.4295488521406745,2880.7489117571117,95.13798359923128,1.9407249371821704,299.70102811591545
38.59365970322842,0.040746225095204085,0.00011739522338217194,175.03673108403194,4723.481105369371,93.90348160486444,480.74521230258506,0.061706845065978524,5.132355818183449,1.0180713980030145,4.361200453552495,2614.8311504611497,437.54543033568586,0.8579073152511117,306.69928434679167
73.85086439933758,0.027740535587009042,0.00012382718911391246,117.4703659038707,6423.069375809417,844.8260707461766,598.4086742523449,0.1636721098165146,11.319228941586644,1.052847707118184,9.540033912159773,4111.318284588343,561.3049290363639,0.3128742473806389,427.7330081099953
11.705186770990856,0.036475080382864615,1.104415946960508e-05,282.2419286286708,1132.760798992036,553.8426257324782,790.7538629264858,0.029744799452366726,10.629831649432703,0.40561987739389055,7.323825163002273,4840.23296009992,48.56024148900399,0.21136247040488015,300.0000000995635
6.713658485665883,0.009152641791003458,0.00022864130129430333,143.97927856446032,2286.5777638358754,664.0569258151144,814.798937294134,0.0992694356611142,13.821085084345025,0.6786607026639006,9.946877158139722,785.3767436323875,356.19027586266907,0.2995348645293795,305.34670867275844
118.4355571571711,0.046148860423300984,0.00011014240825445889,288.2131713909931,3350.7940595785085,649.2156825638248,675.5042982144246,0.1444448024648689,4.760230510223467,1.5095395193656975,5.24727451873719,5087.27444294906,459.95689986086563,1.936564046177468,301.24932567212505
113.60806172244844,0.005533331178591536,0.0002004856385058632,140.77118051728314,5867.9311094890445,610.3778324941179,550.3400827064759,0.133083547746914,7.624080270728478,0.3991029748951164,9.710761863278826,5209.714381578407,206.53234436045605,0.3991237058829861,1672.232034155651
40.49472460405996,0.037195664532865186,0.0001927270319965128,210.95329377241814,8355.16890080022,645.8343196627228,396.0063194843692,0.17014298531504385,14.110110128051748,0.19430628186760304,2.0725560850442633,3671.2819164437465,184.62190173639087,1.1326694089623828,300.00241237110754
64.92029185550534,0.04827273930682149,0.00014613397521426742,284.6744074202484,6262.0722625550015,305.3632842306415,51.37657894209035,0.01960535681649353,13.127017762694813,0.15208809532299253,6.27909742235846,2201.278879639504,77.73248324846334,0.40790156228820734,299.99999995713455
9.416369830107211,0.009255403119027755,0.00029193096557128046,225.99018663412738,4659.17061822189,973.91037610507,855.7821874117731,0.2182472359637626,3.441928291072,1.3169594557802728,4.7854472658595055,1777.2805173104098,485.802173005608,0.6344631195015868,306.07834638021467
5.058586574894863,0.0332056311400482,0.00015602971112112373,128.14960988343347,1627.0751309610134,521.5772180928003,23.64747080064943,0.1483584089426972,1.172998377287633,0.4163164729084336,6.194011681756739,4877.6510872803965,229.4080273684246,0.6544755878019771,300.00000026307777
69.929318353734,0.006530426244620194,0.00012482399387684918,30.897047401851612,2410.7529126126533,739.5554092404793,716.1203774718297,0.06542860553014906,13.734821743810071,0.02083371875838892,1.9593561305339453,2073.9871669189915,389.53838329080634,1.7308439445804402,612.1004782866346
70.32269512832319,0.010828231281016959,0.0002611447636825353,121.38204388437073,7437.950647899031,480.3204340230831,577.1835688587532,0.0484522836876117,4.2910812137461525,1.011296048012849,5.936976485589397,1585.5591093249654,172.18811906557966,0.24385780665743256,350.04478354299033
55.65211621601365,0.017530638764648627,0.0001433085791420059,59.844726657532426,4348.835192392339,796.165791685211,365.5671216053501,0.20969775465516946,10.499960383737413,0.4013638723688963,8.605262546104948,1049.5511220668586,73.58304063924524,0.3936332827030726,553.7906985858435
70.95026362698674,0.021888034739290373,0.00020480499218971887,24.582874914313226,2094.315490986934,683.3166897106836,541.6743955457588,0.1112700773036569,4.49190187255719,0.7799572550151714,2.6522261356533425,2683.4178462507625,137.42554945062787,0.8276592371238091,301.76725276697744
111.84835563768982,0.010250232910446548,9.613304507564598e-05,101.69065367699444,8132.054137372485,807.5043653992864,520.7676132744477,0.04211066489385658,9.984976349986432,0.7886471536061396,2.607948250813168,1548.493705024512,316.10625988761024,1.3275188720689453,403.6610367455669
91.39084366371685,0.02339925413760463,0.0002830891664310793,153.37207723724015,842.8649853146625,525.6809497210202,13.181415202366743,0.2240321739204266,3.7248805740932203,0.8870435690194775,5.349222609764488,4416.200200008735,407.36639837810907,0.4823569720388533,798.6415408620343
87.40132330607024,0.04305996820296815,5.563133899354483e-05,131.2982901069876,8085.920902023698,546.6590234327214,163.52495636646066,0.054377204384490035,5.681364954083545,0.5521563170271067,9.750935129811344,1351.1486259078779,322.83184820157544,0.4204775372813669,300.39567350957026
73.5474035476625,0.03988514614943866,0.00013830461420239964,235.57969134958918,3125.509588552949,460.31496550984633,847.7360901115053,0.14808601086344642,3.4006075972677117,1.2808194600530547,6.732514018206189,247.37753923344727,52.12150632235378,1.7022818275428375,300.4103986878879
32.05267082347577,0.039674276547938286,0.00016297349203254328,60.36659732723736,2983.2696609112304,265.27996433875103,912.459778581877,0.1992148046589853,4.197183499150845,1.1651678499785931,4.454047713858649,4485.816300144122,543.3097724164028,1.351853995677517,335.98635037799875
100.50189233266006,0.0006632730038244178,0.0002922539466025102,160.7303662129535,403.4833069411072,1247.6314532686542,131.5565381503857,0.2291392668394453,10.944096052189558,0.5830845087680456,0.9178322810239566,400.334542649157,539.7487625433241,1.0012197215833287,417.2019744378053
97.92206858919712,0.013532883258543555,7.828008517803436e-05,39.39561753347953,5944.384180380131,935.4012716860632,845.8918816989312,0.1572473303427733,10.778439311102735,0.5320119009990197,9.007620440121936,58.97151621730998,94.65856608228279,0.8022659657867204,544.1155301093276
58.22233270080871,0.02127287880156044,7.748097392496602e-05,177.26504957720783,2355.277134150028,948.2024012522306,86.00938771654629,0.23433661473282866,1.221651318875896,0.4671973301857413,8.673825426100782,2151.679600538723,347.45426760511975,0.18986107621531045,469.4647714432715
90.36673614877294,0.029730856058166538,0.00021708771679250068,182.0614266519532,2167.2203029073576,750.729384453253,386.4228203897287,0.20902858948834668,8.204517111503776,1.4586387568636776,6.015425882705394,4418.4814240780215,42.00019160497631,0.6437316724914508,300.88564796044216
34.807387135616565,0.01129847402089222,9.201177342612558e-06,85.13134434849209,2593.849543895107,235.22563843859788,490.6203600202188,0.07264201757305556,10.796585605349886,1.283119604000576,5.762154120561996,2256.198666347092,50.928304001639006,0.7977563705640004,334.90127190581984
5.724623971173113,0.04353398936756837,0.000220797115984204,149.9945212087656,1949.0935763606851,1141.8817313066725,792.5170093118469,0.17597309990783944,6.6146935088741605,0.4579250218703894,9.843259431777943,3976.852394268671,203.27538585751384,0.8525869391768675,300.0000000053841
114.669503637935,0.04193788880234857,0.00012617812114417652,83.63375652950104,7216.476393155026,1080.2787615679879,883.6986242896273,0.17224108085656933,13.618343413971193,1.21137183231446,6.719218193418741,1936.8127441906643,285.75342175419723,1.6874237373402126,344.9314225570713
119.3423926007039,0.0030627125199871237,0.00014712875240187638,58.802428729353075,9044.19013495555,475.1310154850466,17.503892683637527,0.10879958239768793,2.2776200884152797,0.9343550958959196,0.7021193382008483,804.1373842801579,23.517137164951574,0.42580487494379693,29.925850814441787
53.090868579117135,0.013258325637806729,0.0001603163158269955,19.020387354365035,2028.7504213486482,616.9522527829562,210.28966323630482,0.19942873568045166,7.646214015129354,0.8517658736322729,1.8277951373192136,5201.207657708344,430.0775368995888,1.1950230739411578,605.907375751739
109.73998976527109,0.023970735500200333,4.58997808530214e-05,108.41946822909898,8803.448641468478,562.4418107910993,821.1801364830292,0.1327522998945155,2.181452607250173,0.9042275714304284,0.4721104941898362,1774.182251010339,91.00876549908779,1.5370928773493109,251.4566850345391
